"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","764","THA","Thailand","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","7037473.448",,"7037473.448","0","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","768","TGO","Togo","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","104.252",,"104.252","0","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","784","ARE","United Arab Emirates","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","652.89",,"652.89","0","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","788","TUN","Tunisia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7376.606",,"7376.606","4","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","792","TUR","Türkiye","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","25506814.391",,"25506814.391","0","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","800","UGA","Uganda","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1115.178",,"1115.178","0","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","804","UKR","Ukraine","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","66126.189",,"66126.189","0","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","807","MKD","North Macedonia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","227816.541",,"227816.541","4","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","818","EGY","Egypt","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","121423.878",,"121423.878","0","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","826","GBR","United Kingdom","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5834987.74",,"5834987.74","4","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","834","TZA","United Rep. of Tanzania","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","11326.591",,"11326.591","0","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","842","USA","USA","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","6682108.498",,"6682108.498","0","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","854","BFA","Burkina Faso","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","3115.971",,"3115.971","0","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","858","URY","Uruguay","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","9.477",,"9.477","0","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","860","UZB","Uzbekistan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","23712.549",,"23712.549","0","false","true",
"C","A","20220101","2022","52","2022","528","NLD","Netherlands","M","Import","899","_X ","Areas, nes","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","15274.47",,"15274.47","0","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","18617906.347","17131188.273","18617906.347","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","867000.02","820562.172","867000.02","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","40","AUT","Austria","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1197.071","979.594","1197.071","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","50","BGD","Bangladesh","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","893.365","869.271","893.365","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","56","BEL","Belgium","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","25546.174","20631.717","25546.174","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","76","BRA","Brazil","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","164.851","128.71","164.851","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","100","BGR","Bulgaria","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","17466.58","15662.732","17466.58","0","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","120","CMR","Cameroon","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8236.836","7644.007","8236.836","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10992.381","8839.175","10992.381","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","156","CHN","China","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5764863.02","5318095.054","5764863.02","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","203","CZE","Czechia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1114.011","1041.096","1114.011","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","208","DNK","Denmark","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1417.083","1360.019","1417.083","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","214","DOM","Dominican Rep.","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2507.635","2445.499","2507.635","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","233","EST","Estonia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","358.234","358.234","358.234","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","242","FJI","Fiji","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9327.387","9224.673","9327.387","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","246","FIN","Finland","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","13739.683","10520.02","13739.683","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","251","FRA","France","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","325884.114","290068.367","325884.114","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","157579.015","141294.923","157579.015","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","288","GHA","Ghana","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","119.834","76.085","119.834","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","300","GRC","Greece","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8937.452","8281.219","8937.452","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","320","GTM","Guatemala","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","81360.23","77144.486","81360.23","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","340","HND","Honduras","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","21621.456","21546.005","21621.456","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","344","HKG","China, Hong Kong SAR","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","130186.512","116912.849","130186.512","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","348","HUN","Hungary","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","20223.394","16085.638","20223.394","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","360","IDN","Indonesia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","125095.791","112879.076","125095.791","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","376","ISR","Israel","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","198.455","178.166","198.455","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","380","ITA","Italy","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","621880.77","544301.965","621880.77","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","392","JPN","Japan","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","695617.283","646669.264","695617.283","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","410","KOR","Rep. of Korea","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1430070.887","1334643.809","1430070.887","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","428","LVA","Latvia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6513.51","5773.584","6513.51","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","440","LTU","Lithuania","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2269.869","1961.725","2269.869","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","446","MAC","China, Macao SAR","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","53.894","14.583","53.894","0","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","458","MYS","Malaysia","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1524.87","1435.47","1524.87","4","false","true",
"C","A","20220101","2022","52","2022","554","NZL","New Zealand","M","Import","484","MEX","Mexico","0","W00","World","H6","HS","true","52","Cotton","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1247.794","1047.437","1247.794","4","false","true",
